DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
9571793,0.9949,0.0027,-0.0255,0.0980,-0.1334,-0.0949,0.0735,0
9571959,0.9948,0.0027,-0.0254,0.0984,-0.1374,-0.1172,0.0522,0
9572126,0.9948,0.0027,-0.0254,0.0989,-0.1259,-0.1293,0.0752,0
9572293,0.9947,0.0028,-0.0254,0.0993,-0.1055,-0.1413,0.0725,0
9572459,0.9947,0.0028,-0.0253,0.0998,-0.1083,-0.1009,0.0751,0
9572626,0.9946,0.0028,-0.0253,0.1003,-0.1589,-0.0884,0.0776,0
9572793,0.9946,0.0029,-0.0252,0.1008,-0.1537,-0.1186,0.0483,0
9572959,0.9945,0.0029,-0.0252,0.1012,-0.1253,-0.1366,0.0709,0
9573126,0.9945,0.0029,-0.0252,0.1017,-0.0707,-0.1600,0.0859,0
9573293,0.9944,0.0029,-0.0252,0.1021,-0.0576,-0.1275,0.0686,0
9573459,0.9944,0.0030,-0.0252,0.1026,-0.0734,-0.1022,0.0717,0
9573626,0.9944,0.0030,-0.0252,0.1031,-0.1105,-0.0912,0.0571,0
9573793,0.9943,0.0030,-0.0252,0.1035,-0.1244,-0.1136,0.0648,0
9573959,0.9943,0.0030,-0.0252,0.1040,-0.1248,-0.1250,0.0617,0
9574126,0.9942,0.0030,-0.0252,0.1044,-0.1054,-0.1494,0.0676,0
9574293,0.9942,0.0030,-0.0252,0.1049,-0.0886,-0.1518,0.0669,0
9574459,0.9941,0.0030,-0.0252,0.1054,-0.0950,-0.1210,0.0716,0
9574626,0.9941,0.0030,-0.0252,0.1058,-0.1147,-0.1063,0.0705,0
9574793,0.9940,0.0030,-0.0252,0.1063,-0.1444,-0.1057,0.0502,0
9574959,0.9940,0.0030,-0.0252,0.1067,-0.1582,-0.1065,0.0596,0
9575126,0.9939,0.0030,-0.0252,0.1072,-0.1645,-0.1190,0.0862,0
9575293,0.9939,0.0030,-0.0252,0.1077,-0.1364,-0.1262,0.0777,0
9575459,0.9938,0.0030,-0.0252,0.1081,-0.0850,-0.1077,0.0583,0
9575626,0.9938,0.0030,-0.0252,0.1086,-0.0703,-0.1169,0.0604,0
9575793,0.9937,0.0031,-0.0252,0.1090,-0.0754,-0.1224,0.0765,0
9575959,0.9937,0.0031,-0.0252,0.1095,-0.0895,-0.1223,0.0851,0
9576126,0.9936,0.0031,-0.0252,0.1100,-0.1075,-0.1073,0.0675,0
9576293,0.9936,0.0031,-0.0252,0.1104,-0.1194,-0.1035,0.0692,0
9576459,0.9935,0.0031,-0.0252,0.1109,-0.1334,-0.1212,0.0645,0
9576626,0.9935,0.0031,-0.0252,0.1113,-0.1007,-0.1501,0.0684,0
9576793,0.9934,0.0031,-0.0252,0.1118,-0.0892,-0.1343,0.0714,0
9576959,0.9934,0.0032,-0.0251,0.1123,-0.1064,-0.1080,0.0738,0
9577126,0.9933,0.0032,-0.0251,0.1127,-0.1159,-0.0820,0.0854,0
9577293,0.9933,0.0032,-0.0251,0.1132,-0.1406,-0.1013,0.0604,0
9577459,0.9932,0.0032,-0.0251,0.1136,-0.1110,-0.1318,0.0720,0
9577626,0.9931,0.0032,-0.0251,0.1141,-0.0979,-0.1343,0.0797,0
9577793,0.9931,0.0032,-0.0251,0.1145,-0.0922,-0.1318,0.0697,0
9577959,0.9930,0.0032,-0.0251,0.1150,-0.1199,-0.1194,0.0655,0
9578126,0.9930,0.0032,-0.0251,0.1155,-0.1203,-0.1080,0.0808,0
9578293,0.9929,0.0032,-0.0251,0.1159,-0.0983,-0.0998,0.0768,0
9578459,0.9929,0.0032,-0.0251,0.1164,-0.0966,-0.1259,0.0873,0
9578626,0.9928,0.0032,-0.0251,0.1168,-0.1252,-0.1126,0.0638,0
9578793,0.9928,0.0033,-0.0251,0.1173,-0.1139,-0.1044,0.0629,0
9578959,0.9927,0.0033,-0.0251,0.1178,-0.1050,-0.1167,0.0873,0
9579126,0.9927,0.0033,-0.0251,0.1182,-0.1109,-0.1190,0.0674,0
9579293,0.9926,0.0033,-0.0251,0.1187,-0.1238,-0.1300,0.0725,0
9579459,0.9926,0.0033,-0.0251,0.1191,-0.1188,-0.1346,0.0682,0
9579626,0.9925,0.0033,-0.0251,0.1196,-0.0985,-0.1186,0.0838,0
9579793,0.9924,0.0033,-0.0251,0.1201,-0.0974,-0.1150,0.0774,0
9579959,0.9924,0.0033,-0.0251,0.1205,-0.0999,-0.1064,0.0729,0
9580126,0.9923,0.0033,-0.0251,0.1210,-0.1071,-0.1253,0.0764,0
9580293,0.9923,0.0033,-0.0251,0.1214,-0.1041,-0.1291,0.0840,0
9580459,0.9922,0.0033,-0.0251,0.1219,-0.0962,-0.1086,0.0851,0
9580626,0.9922,0.0033,-0.0250,0.1223,-0.1006,-0.1223,0.0659,0
9580793,0.9921,0.0034,-0.0250,0.1228,-0.1076,-0.1159,0.0719,0
9580959,0.9921,0.0034,-0.0250,0.1232,-0.0996,-0.1149,0.0739,0
9581126,0.9920,0.0034,-0.0250,0.1237,-0.0946,-0.1167,0.0740,0
9581293,0.9919,0.0034,-0.0250,0.1242,-0.1153,-0.1131,0.0759,0
9581459,0.9919,0.0034,-0.0250,0.1246,-0.1188,-0.1181,0.0710,0
9581626,0.9918,0.0034,-0.0250,0.1251,-0.1251,-0.1257,0.0715,0
9581793,0.9918,0.0034,-0.0250,0.1255,-0.1008,-0.1318,0.0516,0
9581959,0.9917,0.0035,-0.0250,0.1260,-0.0803,-0.1339,0.0646,0
9582126,0.9916,0.0035,-0.0250,0.1265,-0.1096,-0.1214,0.0819,0
9582293,0.9916,0.0035,-0.0250,0.1269,-0.1120,-0.1087,0.0738,0
9582459,0.9915,0.0035,-0.0250,0.1274,-0.1025,-0.1138,0.0737,0
9582626,0.9915,0.0035,-0.0250,0.1278,-0.1021,-0.1215,0.0700,0
9582793,0.9914,0.0035,-0.0249,0.1283,-0.1092,-0.1326,0.0687,0
9582960,0.9914,0.0035,-0.0249,0.1287,-0.0999,-0.1322,0.0702,0
9583126,0.9913,0.0035,-0.0249,0.1292,-0.0942,-0.1428,0.0882,0
9583293,0.9912,0.0035,-0.0249,0.1297,-0.0958,-0.1270,0.0733,0
9583460,0.9912,0.0035,-0.0250,0.1301,-0.0926,-0.1268,0.0709,0
9583626,0.9911,0.0035,-0.0249,0.1306,-0.1105,-0.1250,0.0689,0
9583793,0.9911,0.0036,-0.0250,0.1310,-0.0814,-0.1147,0.0758,0
9583960,0.9910,0.0036,-0.0250,0.1315,-0.1122,-0.1294,0.0578,0
9584126,0.9909,0.0036,-0.0250,0.1320,-0.1084,-0.1279,0.0742,0
9584293,0.9909,0.0036,-0.0250,0.1324,-0.1161,-0.1138,0.0715,0
9584460,0.9908,0.0036,-0.0250,0.1329,-0.0953,-0.1148,0.0697,0
9584626,0.9907,0.0036,-0.0250,0.1333,-0.0975,-0.1207,0.0665,0
9584793,0.9907,0.0036,-0.0250,0.1338,-0.1021,-0.1281,0.0773,0
9584960,0.9906,0.0036,-0.0250,0.1343,-0.1005,-0.1237,0.0752,0
9585126,0.9906,0.0036,-0.0250,0.1347,-0.0988,-0.1227,0.0789,0
9585293,0.9905,0.0036,-0.0250,0.1352,-0.1100,-0.1319,0.0722,0
9585460,0.9904,0.0036,-0.0250,0.1356,-0.1172,-0.1289,0.0602,0
9585626,0.9904,0.0036,-0.0250,0.1361,-0.1180,-0.1195,0.0765,0
9585793,0.9903,0.0036,-0.0249,0.1365,-0.0947,-0.1184,0.0563,0
9585960,0.9903,0.0036,-0.0249,0.1370,-0.0887,-0.1323,0.0704,0
9586126,0.9902,0.0036,-0.0249,0.1375,-0.0909,-0.1139,0.0763,0
9586293,0.9901,0.0036,-0.0249,0.1379,-0.0906,-0.1282,0.0708,0
9586460,0.9901,0.0037,-0.0249,0.1384,-0.0836,-0.1295,0.0717,0
9586626,0.9900,0.0037,-0.0249,0.1388,-0.0956,-0.1310,0.0679,0
9586793,0.9899,0.0037,-0.0249,0.1393,-0.1226,-0.1212,0.0798,0
9586960,0.9899,0.0037,-0.0249,0.1397,-0.1278,-0.1121,0.0745,0
9587126,0.9898,0.0037,-0.0249,0.1402,-0.1073,-0.1200,0.0792,0
9587293,0.9897,0.0037,-0.0249,0.1406,-0.0921,-0.1371,0.0681,0
9587460,0.9897,0.0037,-0.0249,0.1411,-0.0963,-0.1279,0.0647,0
9587626,0.9896,0.0037,-0.0249,0.1415,-0.1067,-0.1190,0.0855,0
9587793,0.9895,0.0037,-0.0249,0.1420,-0.0962,-0.1160,0.0599,0
9587960,0.9895,0.0037,-0.0249,0.1425,-0.0895,-0.1305,0.0645,0
9588126,0.9894,0.0037,-0.0248,0.1429,-0.1143,-0.1332,0.0760,0
9588293,0.9894,0.0038,-0.0248,0.1434,-0.0850,-0.1285,0.0670,0
9588460,0.9893,0.0038,-0.0248,0.1438,-0.0917,-0.1196,0.0604,0
9588626,0.9892,0.0038,-0.0248,0.1443,-0.0790,-0.1154,0.0684,0
9588793,0.9892,0.0038,-0.0248,0.1447,-0.0953,-0.1184,0.0642,0
9588960,0.9891,0.0038,-0.0247,0.1452,-0.1064,-0.1298,0.0645,0
9589126,0.9890,0.0038,-0.0247,0.1457,-0.1049,-0.1340,0.0856,0
9589293,0.9890,0.0038,-0.0247,0.1461,-0.0914,-0.1234,0.0772,0
9589460,0.9889,0.0039,-0.0247,0.1466,-0.1153,-0.1198,0.0600,0
9589626,0.9888,0.0039,-0.0247,0.1470,-0.1158,-0.1266,0.0806,0
9589793,0.9887,0.0039,-0.0247,0.1475,-0.1129,-0.1274,0.0526,0
9589960,0.9887,0.0039,-0.0247,0.1480,-0.1000,-0.1201,0.0669,0
9590126,0.9886,0.0039,-0.0247,0.1484,-0.0957,-0.1290,0.0701,0
9590293,0.9885,0.0039,-0.0247,0.1489,-0.0979,-0.1358,0.0841,0
9590460,0.9885,0.0039,-0.0247,0.1493,-0.0899,-0.1262,0.0631,0
9590626,0.9884,0.0039,-0.0247,0.1498,-0.0920,-0.1429,0.0778,0
9590793,0.9883,0.0039,-0.0247,0.1503,-0.0830,-0.1286,0.0692,0
9590960,0.9883,0.0039,-0.0247,0.1507,-0.0907,-0.1399,0.0697,0
9591126,0.9882,0.0040,-0.0247,0.1512,-0.0847,-0.1173,0.0725,0
9591293,0.9881,0.0040,-0.0247,0.1516,-0.0900,-0.1087,0.0622,0
9591460,0.9881,0.0040,-0.0247,0.1521,-0.0933,-0.1231,0.0732,0
9591626,0.9880,0.0040,-0.0247,0.1525,-0.0860,-0.1306,0.0748,0
9591793,0.9879,0.0039,-0.0247,0.1530,-0.0922,-0.1209,0.0569,0
9591960,0.9878,0.0039,-0.0247,0.1534,-0.0939,-0.1188,0.0716,0
9592126,0.9878,0.0040,-0.0247,0.1539,-0.1020,-0.1040,0.0660,0
9592293,0.9877,0.0040,-0.0247,0.1543,-0.0983,-0.1197,0.0675,0
9592460,0.9876,0.0040,-0.0246,0.1548,-0.0902,-0.1284,0.0818,0
9592626,0.9876,0.0040,-0.0246,0.1552,-0.0882,-0.1171,0.0786,0
9592793,0.9875,0.0040,-0.0246,0.1557,-0.0958,-0.1237,0.0715,0
9592960,0.9874,0.0040,-0.0246,0.1561,-0.0998,-0.1136,0.0633,0
9593126,0.9873,0.0040,-0.0246,0.1566,-0.1119,-0.1248,0.0667,0
9593293,0.9873,0.0040,-0.0246,0.1570,-0.0816,-0.1280,0.0912,0
9593460,0.9872,0.0040,-0.0246,0.1575,-0.1060,-0.1171,0.0706,0
9593626,0.9871,0.0040,-0.0246,0.1579,-0.0905,-0.1250,0.0827,0
9593793,0.9871,0.0040,-0.0246,0.1584,-0.0804,-0.1157,0.0643,0
9593960,0.9870,0.0040,-0.0246,0.1589,-0.0838,-0.1318,0.0597,0
9594126,0.9869,0.0040,-0.0246,0.1593,-0.0879,-0.1385,0.0752,0
9594293,0.9868,0.0040,-0.0246,0.1598,-0.0845,-0.1240,0.0661,0
9594460,0.9868,0.0040,-0.0246,0.1602,-0.0850,-0.1203,0.0817,0
9594626,0.9867,0.0040,-0.0246,0.1607,-0.0887,-0.1103,0.0784,0
9594793,0.9866,0.0041,-0.0246,0.1611,-0.0968,-0.1288,0.0790,0
9594960,0.9865,0.0041,-0.0246,0.1616,-0.0979,-0.1155,0.0588,0
9595126,0.9865,0.0041,-0.0246,0.1620,-0.0958,-0.1246,0.0940,0
9595293,0.9864,0.0041,-0.0246,0.1625,-0.0919,-0.1250,0.0744,0
9595460,0.9863,0.0041,-0.0246,0.1629,-0.1220,-0.1376,0.0681,0
9595626,0.9862,0.0041,-0.0246,0.1634,-0.0976,-0.1156,0.0735,0
9595793,0.9862,0.0041,-0.0246,0.1638,-0.0831,-0.1211,0.0810,0
9595960,0.9861,0.0041,-0.0246,0.1643,-0.0757,-0.1190,0.0713,0
9596126,0.9860,0.0041,-0.0246,0.1648,-0.0832,-0.1133,0.0721,0
9596293,0.9859,0.0041,-0.0246,0.1652,-0.0926,-0.1145,0.0814,0
9596460,0.9859,0.0041,-0.0246,0.1657,-0.0993,-0.1246,0.0759,0
9596626,0.9858,0.0041,-0.0246,0.1661,-0.0911,-0.1195,0.0830,0
9596793,0.9857,0.0041,-0.0246,0.1666,-0.0818,-0.1276,0.0900,0
9596960,0.9856,0.0041,-0.0246,0.1670,-0.0757,-0.1116,0.0686,0
9597126,0.9856,0.0041,-0.0246,0.1675,-0.0635,-0.1277,0.0560,0
9597293,0.9855,0.0041,-0.0246,0.1679,-0.0954,-0.1222,0.0634,0
9597460,0.9854,0.0041,-0.0245,0.1684,-0.1061,-0.1232,0.0822,0
9597626,0.9853,0.0041,-0.0245,0.1688,-0.1090,-0.1281,0.0659,0
9597793,0.9853,0.0041,-0.0245,0.1693,-0.1154,-0.1362,0.0546,0
9597960,0.9852,0.0041,-0.0245,0.1697,-0.0954,-0.1215,0.0839,0
9598126,0.9851,0.0042,-0.0245,0.1702,-0.1021,-0.1281,0.0659,0
9598293,0.9850,0.0042,-0.0245,0.1707,-0.0799,-0.1391,0.0717,0
9598460,0.9849,0.0042,-0.0245,0.1711,-0.0697,-0.1268,0.0814,0
9598626,0.9849,0.0042,-0.0245,0.1716,-0.0928,-0.1108,0.0776,0
9598793,0.9848,0.0042,-0.0245,0.1720,-0.1003,-0.1249,0.0777,0
9598960,0.9847,0.0042,-0.0245,0.1725,-0.0890,-0.1179,0.0793,0
9599126,0.9846,0.0042,-0.0245,0.1729,-0.0934,-0.1346,0.0708,0
9599293,0.9845,0.0042,-0.0245,0.1734,-0.0967,-0.1211,0.0717,0
9599460,0.9845,0.0042,-0.0244,0.1738,-0.0822,-0.1239,0.0793,0
9599627,0.9844,0.0042,-0.0244,0.1743,-0.0943,-0.1174,0.0732,0
9599793,0.9843,0.0042,-0.0244,0.1748,-0.0893,-0.1051,0.0750,0
9599960,0.9842,0.0042,-0.0244,0.1752,-0.0759,-0.1097,0.0743,0
9600127,0.9841,0.0043,-0.0244,0.1757,-0.0753,-0.1234,0.0683,0
9600293,0.9841,0.0043,-0.0244,0.1761,-0.0610,-0.1261,0.0693,0
9600460,0.9840,0.0043,-0.0244,0.1766,-0.0719,-0.1316,0.0676,0
9600627,0.9839,0.0043,-0.0243,0.1770,-0.0735,-0.1219,0.0585,0
9600793,0.9838,0.0043,-0.0243,0.1775,-0.0807,-0.1187,0.0676,0
9600960,0.9837,0.0043,-0.0243,0.1779,-0.1049,-0.1019,0.0620,0
9601127,0.9837,0.0043,-0.0243,0.1784,-0.1040,-0.1197,0.0853,0
9601293,0.9836,0.0043,-0.0244,0.1788,-0.0735,-0.1269,0.0734,0
9601460,0.9835,0.0043,-0.0243,0.1793,-0.0663,-0.1301,0.0820,0
9601627,0.9834,0.0043,-0.0243,0.1797,-0.0809,-0.1020,0.0887,0
9601793,0.9833,0.0043,-0.0243,0.1802,-0.0841,-0.0996,0.0500,0
9601960,0.9832,0.0043,-0.0243,0.1806,-0.0959,-0.1142,0.0847,0
9602127,0.9832,0.0044,-0.0242,0.1811,-0.0867,-0.1331,0.0660,0
9602293,0.9831,0.0044,-0.0242,0.1815,-0.1020,-0.1324,0.0836,0
9602460,0.9830,0.0044,-0.0242,0.1820,-0.1014,-0.1307,0.0578,0
9602627,0.9829,0.0044,-0.0242,0.1825,-0.0759,-0.1299,0.0555,0
9602793,0.9828,0.0044,-0.0242,0.1829,-0.0581,-0.1194,0.0726,0
9602960,0.9827,0.0044,-0.0242,0.1833,-0.0729,-0.1208,0.0633,0
9603127,0.9827,0.0044,-0.0242,0.1838,-0.0936,-0.1351,0.0608,0
9603293,0.9826,0.0044,-0.0242,0.1842,-0.0880,-0.1252,0.0611,0
9603460,0.9825,0.0043,-0.0243,0.1847,-0.1035,-0.1301,0.0673,0
9603627,0.9824,0.0043,-0.0243,0.1851,-0.1145,-0.1292,0.0644,0
9603793,0.9823,0.0043,-0.0244,0.1856,-0.0836,-0.1436,0.0762,0
9603960,0.9822,0.0043,-0.0244,0.1861,-0.0319,-0.1200,0.0854,0
9604127,0.9821,0.0043,-0.0244,0.1865,-0.0293,-0.0862,0.0778,0
9604293,0.9821,0.0043,-0.0244,0.1870,-0.0813,-0.0978,0.0740,0
9604460,0.9820,0.0043,-0.0244,0.1874,-0.0848,-0.1196,0.0721,0
9604627,0.9819,0.0043,-0.0244,0.1879,-0.0735,-0.1301,0.0546,0
9604793,0.9818,0.0043,-0.0244,0.1883,-0.0740,-0.1295,0.0845,0
9604960,0.9817,0.0043,-0.0244,0.1887,-0.0719,-0.1159,0.0630,0
9605127,0.9816,0.0043,-0.0244,0.1892,-0.0869,-0.1105,0.0684,0
9605293,0.9815,0.0043,-0.0244,0.1896,-0.0757,-0.0918,0.0733,0
9605460,0.9815,0.0043,-0.0244,0.1901,-0.1051,-0.1105,0.0825,0
9605627,0.9814,0.0043,-0.0243,0.1905,-0.1086,-0.1034,0.0758,0
9605793,0.9813,0.0043,-0.0243,0.1910,-0.1118,-0.1280,0.0647,0
9605960,0.9812,0.0043,-0.0243,0.1914,-0.0928,-0.1390,0.0639,0
9606127,0.9811,0.0043,-0.0243,0.1919,-0.0723,-0.1248,0.0810,0
9606293,0.9810,0.0043,-0.0243,0.1924,-0.0712,-0.1052,0.0595,0
9606460,0.9809,0.0044,-0.0242,0.1928,-0.0866,-0.1037,0.0746,0
9606627,0.9808,0.0044,-0.0242,0.1933,-0.0725,-0.1077,0.0831,0
9606793,0.9807,0.0044,-0.0242,0.1937,-0.0727,-0.1102,0.0842,0
9606960,0.9807,0.0044,-0.0242,0.1942,-0.0670,-0.1348,0.0736,0
9607127,0.9806,0.0044,-0.0241,0.1946,-0.0823,-0.1211,0.0744,0
9607293,0.9805,0.0044,-0.0241,0.1951,-0.0728,-0.1295,0.0775,0
9607460,0.9804,0.0044,-0.0241,0.1955,-0.0767,-0.1140,0.0738,0
9607627,0.9803,0.0044,-0.0241,0.1960,-0.0720,-0.1162,0.0799,0
9607793,0.9802,0.0045,-0.0241,0.1964,-0.0594,-0.1123,0.0805,0
9607960,0.9801,0.0045,-0.0240,0.1969,-0.0661,-0.1246,0.0697,0
9608127,0.9800,0.0045,-0.0240,0.1973,-0.0712,-0.1187,0.0781,0
9608293,0.9799,0.0045,-0.0240,0.1978,-0.0858,-0.1229,0.0622,0
9608460,0.9799,0.0045,-0.0240,0.1982,-0.0885,-0.1209,0.0844,0
9608627,0.9798,0.0045,-0.0240,0.1987,-0.0772,-0.1182,0.0748,0
9608793,0.9797,0.0045,-0.0240,0.1991,-0.0710,-0.1099,0.0684,0
9608960,0.9796,0.0045,-0.0239,0.1996,-0.0548,-0.1039,0.0547,0
9609127,0.9795,0.0045,-0.0239,0.2000,-0.0558,-0.1091,0.0725,0
9609293,0.9794,0.0046,-0.0239,0.2005,-0.0502,-0.1252,0.0680,0
9609460,0.9793,0.0046,-0.0239,0.2009,-0.0922,-0.1196,0.0721,0
9609627,0.9792,0.0046,-0.0239,0.2013,-0.1182,-0.1206,0.0745,0
9609793,0.9791,0.0046,-0.0239,0.2018,-0.0820,-0.1171,0.0768,0
9609960,0.9790,0.0046,-0.0238,0.2022,-0.0679,-0.1308,0.0782,0
9610127,0.9789,0.0046,-0.0238,0.2027,-0.0659,-0.1082,0.0755,0
9610293,0.9788,0.0046,-0.0238,0.2031,-0.0647,-0.1057,0.0544,0
9610460,0.9788,0.0047,-0.0238,0.2036,-0.0942,-0.1310,0.0919,0
9610627,0.9787,0.0047,-0.0238,0.2041,-0.0688,-0.1238,0.0898,0
9610793,0.9786,0.0047,-0.0237,0.2045,-0.0646,-0.1121,0.0758,0
9610960,0.9785,0.0047,-0.0237,0.2050,-0.0562,-0.1102,0.0832,0
9611127,0.9784,0.0047,-0.0237,0.2054,-0.0886,-0.1060,0.0718,0
9611293,0.9783,0.0047,-0.0237,0.2059,-0.1059,-0.1064,0.0649,0
9611460,0.9782,0.0047,-0.0237,0.2063,-0.0848,-0.1231,0.0677,0
9611627,0.9781,0.0047,-0.0237,0.2068,-0.0738,-0.1281,0.0939,0
9611793,0.9780,0.0047,-0.0237,0.2072,-0.0734,-0.1190,0.0866,0
9611960,0.9779,0.0047,-0.0237,0.2077,-0.0785,-0.1112,0.0881,0
9612127,0.9778,0.0047,-0.0236,0.2081,-0.0281,-0.1382,0.0755,0
9612293,0.9777,0.0047,-0.0236,0.2086,-0.0195,-0.1307,0.0701,0
9612460,0.9776,0.0047,-0.0236,0.2090,-0.0525,-0.1387,0.0777,0
9612627,0.9775,0.0048,-0.0236,0.2095,-0.1093,-0.1130,0.0645,0
9612793,0.9774,0.0048,-0.0236,0.2099,-0.1259,-0.0997,0.0890,0
9612960,0.9773,0.0048,-0.0236,0.2104,-0.0789,-0.1083,0.0745,0
9613127,0.9772,0.0048,-0.0236,0.2108,-0.0659,-0.1162,0.0771,0
9613293,0.9771,0.0048,-0.0236,0.2113,-0.0591,-0.1289,0.0854,0
9613460,0.9770,0.0048,-0.0236,0.2117,-0.0687,-0.1197,0.0668,0
9613627,0.9769,0.0048,-0.0236,0.2122,-0.0391,-0.1147,0.0691,0
9613793,0.9768,0.0048,-0.0236,0.2126,-0.0561,-0.1099,0.0744,0
9613960,0.9767,0.0048,-0.0236,0.2131,-0.0971,-0.1110,0.0619,0
9614127,0.9766,0.0048,-0.0236,0.2135,-0.1182,-0.1217,0.0678,0
9614293,0.9765,0.0048,-0.0236,0.2140,-0.0743,-0.1052,0.0757,0
9614460,0.9764,0.0048,-0.0235,0.2144,-0.0537,-0.0907,0.0695,0
9614627,0.9763,0.0048,-0.0235,0.2149,-0.0450,-0.1129,0.0741,0
9614793,0.9762,0.0048,-0.0236,0.2153,-0.0588,-0.1300,0.0807,0
9614960,0.9761,0.0048,-0.0235,0.2158,-0.0489,-0.1385,0.0754,0
9615127,0.9760,0.0048,-0.0235,0.2162,-0.0389,-0.1205,0.0743,0
9615293,0.9759,0.0048,-0.0235,0.2167,-0.0590,-0.0937,0.0696,0
9615460,0.9758,0.0048,-0.0235,0.2171,-0.0761,-0.0969,0.0809,0
9615627,0.9758,0.0048,-0.0235,0.2176,-0.0794,-0.1166,0.0606,0
9615793,0.9756,0.0048,-0.0235,0.2180,-0.0830,-0.1067,0.0703,0
9615960,0.9755,0.0048,-0.0235,0.2185,-0.0957,-0.1174,0.0730,0
9616127,0.9754,0.0048,-0.0235,0.2190,-0.1145,-0.1086,0.0691,0
9616294,0.9753,0.0048,-0.0235,0.2194,-0.1305,-0.1224,0.0488,0
9616460,0.9752,0.0049,-0.0235,0.2199,-0.0936,-0.1087,0.0688,0
9616627,0.9751,0.0049,-0.0235,0.2204,0.0071,-0.1300,0.0565,0
9616794,0.9750,0.0049,-0.0235,0.2208,0.0690,-0.1533,0.0742,0
9616960,0.9749,0.0049,-0.0235,0.2213,0.0163,-0.1480,0.0478,0
9617127,0.9748,0.0049,-0.0235,0.2217,-0.0654,-0.1128,0.0858,0
9617294,0.9747,0.0049,-0.0235,0.2222,-0.0973,-0.0841,0.0619,0
9617460,0.9746,0.0049,-0.0235,0.2226,-0.1002,-0.1128,0.0589,0
9617627,0.9745,0.0049,-0.0235,0.2230,-0.0593,-0.1454,0.0665,0
9617794,0.9744,0.0049,-0.0235,0.2235,-0.0538,-0.1375,0.0809,0
9617960,0.9743,0.0049,-0.0235,0.2239,-0.0756,-0.1041,0.0743,0
9618127,0.9742,0.0049,-0.0235,0.2244,-0.0525,-0.0789,0.0690,0
9618294,0.9741,0.0049,-0.0235,0.2248,-0.0796,-0.1002,0.0774,0
9618460,0.9740,0.0049,-0.0235,0.2253,-0.1402,-0.1162,0.0687,0
9618627,0.9739,0.0049,-0.0235,0.2257,-0.1596,-0.1328,0.0659,0
9618794,0.9738,0.0049,-0.0234,0.2262,-0.0725,-0.1427,0.0796,0
9618960,0.9737,0.0049,-0.0235,0.2267,-0.0426,-0.1097,0.0821,0
9619127,0.9736,0.0049,-0.0234,0.2271,-0.0815,-0.1156,0.0650,0
9619294,0.9735,0.0049,-0.0234,0.2276,-0.0471,-0.1221,0.0662,0
9619460,0.9734,0.0049,-0.0234,0.2280,-0.0340,-0.1122,0.0749,0
9619627,0.9732,0.0049,-0.0234,0.2285,-0.0188,-0.1172,0.0669,0
9619794,0.9731,0.0049,-0.0234,0.2290,-0.0366,-0.1197,0.0717,0
9619960,0.9730,0.0049,-0.0234,0.2294,-0.0565,-0.1365,0.0746,0
9620127,0.9729,0.0049,-0.0234,0.2299,-0.0952,-0.1308,0.0768,0
9620294,0.9728,0.0049,-0.0234,0.2303,-0.0560,-0.0954,0.0851,0
9620460,0.9727,0.0049,-0.0234,0.2308,-0.0242,-0.0885,0.0728,0
9620627,0.9726,0.0049,-0.0234,0.2312,-0.0493,-0.1066,0.0691,0
9620794,0.9725,0.0049,-0.0234,0.2317,-0.0536,-0.1208,0.0675,0
9620960,0.9724,0.0049,-0.0234,0.2321,-0.0668,-0.1348,0.0776,0
9621127,0.9723,0.0050,-0.0234,0.2326,-0.0532,-0.1144,0.0614,0
9621294,0.9722,0.0050,-0.0234,0.2330,-0.0729,-0.1084,0.0704,0
9621460,0.9721,0.0049,-0.0234,0.2334,-0.0787,-0.1141,0.0584,0
9621627,0.9720,0.0050,-0.0234,0.2339,-0.0130,-0.1241,0.0620,0
9621794,0.9719,0.0050,-0.0234,0.2343,0.0269,-0.1216,0.0608,0
9621960,0.9718,0.0050,-0.0234,0.2347,0.0403,-0.1214,0.0638,0
9622127,0.9717,0.0049,-0.0234,0.2352,0.0457,-0.1394,0.0606,0
9622294,0.9716,0.0049,-0.0234,0.2356,0.0440,-0.1666,0.0806,0
9622460,0.9715,0.0049,-0.0233,0.2359,-0.1264,-0.0956,0.0692,0
9622627,0.9714,0.0050,-0.0233,0.2364,-0.3617,-0.0346,0.0597,0
9622794,0.9713,0.0050,-0.0233,0.2368,-0.3732,-0.0264,0.0708,0
9622960,0.9711,0.0050,-0.0233,0.2373,-0.1254,-0.1217,0.0614,0
9623127,0.9710,0.0050,-0.0233,0.2378,0.1068,-0.2376,0.0835,0
9623294,0.9709,0.0050,-0.0233,0.2382,0.1184,-0.2166,0.0835,0
9623460,0.9708,0.0050,-0.0233,0.2386,0.0037,-0.0561,0.0779,0
9623627,0.9707,0.0050,-0.0233,0.2391,-0.0508,0.0083,0.0835,0
9623794,0.9706,0.0050,-0.0233,0.2395,-0.0936,-0.0844,0.0727,0
9623960,0.9705,0.0050,-0.0233,0.2399,-0.1621,-0.2394,0.0578,0
