DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
9621306,0.9859,-0.0004,-0.0211,0.1662,0.0123,0.0298,0.1194,0
9621472,0.9859,-0.0004,-0.0212,0.1662,0.0114,0.0582,0.1167,0
9621639,0.9859,-0.0004,-0.0212,0.1662,0.0027,0.0393,0.1122,0
9621806,0.9859,-0.0004,-0.0212,0.1662,0.0566,0.0379,0.1137,0
9621972,0.9859,-0.0004,-0.0212,0.1662,0.0964,0.0211,0.1023,0
9622139,0.9859,-0.0004,-0.0212,0.1662,0.1119,0.0202,0.1145,0
9622306,0.9859,-0.0004,-0.0212,0.1661,0.1179,-0.0076,0.1266,0
9622472,0.9859,-0.0004,-0.0212,0.1661,0.1046,-0.0228,0.1123,0
9622639,0.9859,-0.0004,-0.0212,0.1660,-0.0550,0.1013,0.1298,0
9622806,0.9859,-0.0004,-0.0212,0.1660,-0.2657,0.1751,0.0911,0
9622972,0.9859,-0.0004,-0.0212,0.1661,-0.2685,0.1910,0.1111,0
9623139,0.9859,-0.0004,-0.0212,0.1661,-0.0073,0.0114,0.1068,0
9623306,0.9859,-0.0004,-0.0212,0.1661,0.1826,-0.1132,0.1118,0
9623472,0.9859,-0.0004,-0.0212,0.1661,0.1694,-0.0615,0.1149,0
9623639,0.9859,-0.0004,-0.0212,0.1661,0.0512,0.1355,0.1220,0
9623806,0.9859,-0.0004,-0.0212,0.1661,0.0194,0.1862,0.1234,0
9623972,0.9859,-0.0004,-0.0212,0.1661,-0.0292,0.0745,0.1158,0
9624139,0.9859,-0.0004,-0.0212,0.1661,-0.0777,-0.0704,0.1068,0
9624306,0.9859,-0.0004,-0.0212,0.1660,-0.0551,-0.0569,0.1114,0
9624472,0.9859,-0.0004,-0.0212,0.1661,0.0421,0.0564,0.1125,0
9624639,0.9859,-0.0004,-0.0212,0.1661,0.0944,0.1576,0.1225,0
9624806,0.9859,-0.0004,-0.0212,0.1660,0.0276,0.1247,0.1260,0
9624972,0.9859,-0.0004,-0.0212,0.1660,-0.0219,0.0242,0.1056,0
9625139,0.9859,-0.0004,-0.0212,0.1661,-0.0082,-0.0294,0.1270,0
9625306,0.9859,-0.0004,-0.0212,0.1661,-0.0104,0.0487,0.1182,0
9625472,0.9859,-0.0004,-0.0212,0.1661,-0.0200,0.0692,0.1290,0
9625639,0.9859,-0.0004,-0.0212,0.1661,0.0101,0.0395,0.1218,0
9625806,0.9859,-0.0004,-0.0212,0.1661,0.0714,0.0145,0.1282,0
9625972,0.9859,-0.0004,-0.0212,0.1661,0.0970,0.0542,0.1231,0
9626139,0.9859,-0.0004,-0.0212,0.1661,0.0220,0.1099,0.1217,0
9626306,0.9859,-0.0004,-0.0212,0.1661,-0.0479,0.0801,0.1201,0
9626472,0.9859,-0.0004,-0.0212,0.1661,-0.0344,-0.0154,0.1097,0
9626639,0.9859,-0.0004,-0.0212,0.1661,0.0109,-0.0242,0.1190,0
9626806,0.9859,-0.0004,-0.0212,0.1661,0.0155,0.0482,0.1088,0
9626972,0.9859,-0.0004,-0.0212,0.1661,0.0189,0.1100,0.1105,0
9627139,0.9859,-0.0004,-0.0212,0.1661,0.0213,0.0958,0.1195,0
9627306,0.9859,-0.0004,-0.0212,0.1661,0.0320,0.0123,0.1125,0
9627472,0.9859,-0.0004,-0.0212,0.1661,0.0296,-0.0189,0.1114,0
9627639,0.9859,-0.0004,-0.0212,0.1661,0.0028,0.0227,0.1123,0
9627806,0.9859,-0.0004,-0.0212,0.1661,-0.0489,0.0647,0.1238,0
9627972,0.9859,-0.0004,-0.0212,0.1661,-0.0107,0.0697,0.1012,0
9628139,0.9859,-0.0003,-0.0212,0.1661,0.0118,0.0388,0.1194,0
9628306,0.9859,-0.0003,-0.0212,0.1661,0.0674,0.0454,0.1090,0
9628472,0.9859,-0.0003,-0.0212,0.1661,0.0548,0.0427,0.1175,0
9628639,0.9859,-0.0003,-0.0212,0.1661,0.0123,0.0322,0.1115,0
9628806,0.9859,-0.0003,-0.0212,0.1661,-0.0182,0.0365,0.1109,0
9628972,0.9859,-0.0003,-0.0212,0.1661,-0.0148,0.0518,0.1191,0
9629139,0.9859,-0.0003,-0.0212,0.1661,0.0172,0.0625,0.1213,0
9629306,0.9859,-0.0003,-0.0212,0.1661,0.0363,0.0667,0.1108,0
9629473,0.9859,-0.0003,-0.0212,0.1661,0.0428,0.0535,0.1076,0
9629639,0.9859,-0.0003,-0.0212,0.1661,0.0143,0.0245,0.1101,0
9629806,0.9859,-0.0003,-0.0212,0.1661,-0.0120,0.0300,0.1342,0
9629973,0.9859,-0.0003,-0.0212,0.1661,-0.0172,0.0495,0.1138,0
9630139,0.9859,-0.0004,-0.0212,0.1661,0.0208,0.0541,0.0988,0
9630306,0.9859,-0.0004,-0.0212,0.1661,0.0292,0.0780,0.1114,0
9630473,0.9859,-0.0004,-0.0212,0.1661,0.0531,0.0374,0.1249,0
9630639,0.9859,-0.0004,-0.0212,0.1661,0.0335,0.0473,0.1184,0
9630806,0.9859,-0.0004,-0.0212,0.1661,-0.0034,0.0476,0.1187,0
9630973,0.9859,-0.0003,-0.0212,0.1661,-0.0083,0.0385,0.1119,0
9631139,0.9859,-0.0004,-0.0212,0.1661,-0.0123,0.0395,0.1171,0
9631306,0.9859,-0.0004,-0.0212,0.1661,0.0142,0.0462,0.1167,0
9631473,0.9859,-0.0004,-0.0212,0.1661,0.0290,0.0501,0.1152,0
9631639,0.9859,-0.0004,-0.0212,0.1661,0.0270,0.0453,0.1170,0
9631806,0.9859,-0.0004,-0.0212,0.1661,0.0321,0.0572,0.1239,0
9631973,0.9859,-0.0004,-0.0212,0.1661,0.0063,0.0443,0.1120,0
9632139,0.9859,-0.0004,-0.0212,0.1661,-0.0056,0.0417,0.1287,0
9632306,0.9859,-0.0004,-0.0212,0.1661,0.0259,0.0479,0.1132,0
9632473,0.9859,-0.0004,-0.0212,0.1661,0.0212,0.0475,0.1143,0
9632639,0.9859,-0.0004,-0.0212,0.1661,0.0100,0.0497,0.1287,0
9632806,0.9859,-0.0004,-0.0212,0.1661,0.0276,0.0527,0.1251,0
9632973,0.9859,-0.0004,-0.0212,0.1661,0.0157,0.0421,0.1234,0
9633139,0.9859,-0.0004,-0.0212,0.1661,0.0070,0.0424,0.1048,0
9633306,0.9859,-0.0004,-0.0212,0.1661,0.0086,0.0449,0.1143,0
9633473,0.9859,-0.0004,-0.0212,0.1661,0.0241,0.0482,0.1217,0
9633639,0.9859,-0.0004,-0.0212,0.1661,0.0127,0.0527,0.1318,0
9633806,0.9859,-0.0004,-0.0212,0.1661,0.0107,0.0499,0.1071,0
9633973,0.9859,-0.0004,-0.0212,0.1661,0.0076,0.0517,0.1056,0
9634139,0.9859,-0.0004,-0.0212,0.1661,0.0205,0.0318,0.1219,0
9634306,0.9859,-0.0003,-0.0212,0.1661,0.0164,0.0422,0.1213,0
9634473,0.9859,-0.0003,-0.0212,0.1661,0.0225,0.0475,0.1272,0
9634639,0.9859,-0.0003,-0.0212,0.1661,0.0212,0.0465,0.1291,0
9634806,0.9859,-0.0003,-0.0212,0.1661,0.0407,0.0481,0.1196,0
9634973,0.9859,-0.0004,-0.0212,0.1661,0.0100,0.0358,0.1276,0
9635139,0.9859,-0.0004,-0.0212,0.1661,0.0007,0.0406,0.1063,0
9635306,0.9859,-0.0004,-0.0212,0.1661,-0.0073,0.0524,0.1156,0
9635473,0.9859,-0.0004,-0.0212,0.1661,0.0148,0.0470,0.1127,0
9635639,0.9859,-0.0004,-0.0212,0.1661,0.0277,0.0515,0.1062,0
9635806,0.9859,-0.0004,-0.0212,0.1661,0.0316,0.0514,0.1116,0
9635973,0.9859,-0.0004,-0.0212,0.1661,0.0252,0.0564,0.1209,0
9636139,0.9859,-0.0004,-0.0212,0.1661,-0.0012,0.0582,0.1124,0
9636306,0.9859,-0.0004,-0.0212,0.1661,0.0004,0.0563,0.1130,0
9636473,0.9859,-0.0004,-0.0212,0.1661,0.0162,0.0322,0.1050,0
9636639,0.9859,-0.0004,-0.0212,0.1661,0.0230,0.0260,0.1118,0
9636806,0.9859,-0.0004,-0.0212,0.1661,0.0405,0.0450,0.1077,0
9636973,0.9859,-0.0004,-0.0212,0.1661,0.0316,0.0561,0.1269,0
9637139,0.9859,-0.0004,-0.0212,0.1661,0.0154,0.0436,0.1150,0
9637306,0.9859,-0.0003,-0.0212,0.1661,0.0068,0.0498,0.1140,0
9637473,0.9859,-0.0003,-0.0212,0.1661,-0.0071,0.0396,0.1176,0
9637639,0.9859,-0.0003,-0.0212,0.1661,0.0090,0.0511,0.1170,0
9637806,0.9859,-0.0003,-0.0213,0.1661,0.0165,0.0466,0.1246,0
9637973,0.9859,-0.0003,-0.0212,0.1661,0.0149,0.0376,0.1128,0
9638139,0.9859,-0.0003,-0.0213,0.1661,0.0081,0.0429,0.1013,0
9638306,0.9859,-0.0003,-0.0212,0.1661,0.0299,0.0559,0.1153,0
9638473,0.9859,-0.0003,-0.0213,0.1661,-0.0002,0.0539,0.1120,0
9638639,0.9859,-0.0003,-0.0213,0.1661,0.0166,0.0413,0.1115,0
9638806,0.9859,-0.0003,-0.0212,0.1661,0.0159,0.0340,0.1179,0
9638973,0.9859,-0.0003,-0.0213,0.1661,0.0227,0.0303,0.1186,0
9639139,0.9859,-0.0003,-0.0213,0.1661,0.0083,0.0467,0.1085,0
9639306,0.9859,-0.0003,-0.0213,0.1661,0.0098,0.0525,0.1215,0
9639473,0.9859,-0.0003,-0.0213,0.1661,0.0082,0.0457,0.1267,0
9639639,0.9859,-0.0003,-0.0213,0.1661,0.0211,0.0294,0.1212,0
9639806,0.9859,-0.0003,-0.0212,0.1661,0.0092,0.0473,0.1150,0
9639973,0.9859,-0.0003,-0.0213,0.1661,0.0080,0.0397,0.1186,0
9640139,0.9859,-0.0003,-0.0213,0.1661,0.0079,0.0445,0.1235,0
9640306,0.9859,-0.0003,-0.0213,0.1661,0.0168,0.0488,0.1101,0
9640473,0.9859,-0.0003,-0.0213,0.1661,0.0121,0.0458,0.1075,0
9640639,0.9859,-0.0003,-0.0213,0.1661,0.0143,0.0623,0.1077,0
9640806,0.9859,-0.0003,-0.0213,0.1661,0.0174,0.0400,0.1109,0
9640973,0.9859,-0.0003,-0.0213,0.1661,0.0022,0.0424,0.0922,0
9641139,0.9859,-0.0003,-0.0213,0.1661,0.0117,0.0375,0.1145,0
9641306,0.9859,-0.0003,-0.0213,0.1661,0.0253,0.0362,0.1063,0
9641473,0.9859,-0.0003,-0.0213,0.1661,0.0251,0.0396,0.1270,0
9641639,0.9859,-0.0003,-0.0213,0.1661,0.0315,0.0449,0.1181,0
9641806,0.9859,-0.0003,-0.0213,0.1661,0.0167,0.0498,0.1127,0
9641973,0.9859,-0.0004,-0.0213,0.1661,0.0064,0.0572,0.1212,0
9642139,0.9859,-0.0003,-0.0213,0.1661,0.0057,0.0393,0.1149,0
9642306,0.9859,-0.0003,-0.0213,0.1661,0.0119,0.0456,0.1226,0
9642473,0.9859,-0.0003,-0.0213,0.1661,0.0185,0.0461,0.1151,0
9642639,0.9859,-0.0003,-0.0213,0.1661,0.0233,0.0510,0.1185,0
9642806,0.9859,-0.0003,-0.0213,0.1661,0.0223,0.0485,0.1174,0
9642973,0.9859,-0.0003,-0.0213,0.1661,0.0119,0.0352,0.1148,0
9643139,0.9859,-0.0003,-0.0213,0.1661,-0.0099,0.0312,0.1236,0
9643306,0.9859,-0.0003,-0.0213,0.1661,-0.0000,0.0301,0.1178,0
9643473,0.9859,-0.0003,-0.0213,0.1661,0.0006,0.0384,0.1267,0
9643639,0.9859,-0.0003,-0.0213,0.1661,0.0232,0.0414,0.0941,0
9643806,0.9859,-0.0003,-0.0213,0.1661,0.0218,0.0472,0.1089,0
9643973,0.9859,-0.0003,-0.0213,0.1661,0.0120,0.0476,0.1281,0
9644139,0.9859,-0.0003,-0.0213,0.1661,0.0166,0.0386,0.1181,0
9644306,0.9859,-0.0003,-0.0213,0.1661,-0.0127,0.0424,0.1187,0
9644473,0.9859,-0.0003,-0.0213,0.1661,-0.0023,0.0614,0.1123,0
9644639,0.9859,-0.0003,-0.0213,0.1661,0.0134,0.0389,0.1271,0
9644806,0.9859,-0.0003,-0.0213,0.1661,0.0301,0.0348,0.1277,0
9644973,0.9859,-0.0003,-0.0213,0.1661,0.0401,0.0402,0.1115,0
9645139,0.9859,-0.0003,-0.0213,0.1661,0.0180,0.0508,0.1140,0
9645306,0.9859,-0.0003,-0.0213,0.1661,0.0072,0.0376,0.1170,0
9645473,0.9859,-0.0003,-0.0213,0.1661,0.0086,0.0470,0.1307,0
9645639,0.9859,-0.0003,-0.0213,0.1661,0.0070,0.0389,0.1054,0
9645806,0.9859,-0.0003,-0.0213,0.1661,0.0160,0.0445,0.1172,0
9645973,0.9859,-0.0003,-0.0213,0.1661,0.0154,0.0430,0.1059,0
9646140,0.9859,-0.0003,-0.0213,0.1661,0.0178,0.0456,0.1237,0
9646306,0.9859,-0.0003,-0.0213,0.1661,0.0147,0.0447,0.1185,0
9646473,0.9859,-0.0003,-0.0213,0.1661,0.0047,0.0490,0.1147,0
9646640,0.9859,-0.0003,-0.0213,0.1661,0.0103,0.0414,0.1179,0
9646806,0.9859,-0.0003,-0.0213,0.1661,0.0141,0.0255,0.1232,0
9646973,0.9859,-0.0003,-0.0213,0.1661,0.0071,0.0364,0.1203,0
9647140,0.9859,-0.0003,-0.0213,0.1661,0.0087,0.0492,0.1171,0
9647306,0.9859,-0.0003,-0.0213,0.1661,0.0056,0.0319,0.1082,0
9647473,0.9859,-0.0003,-0.0213,0.1661,0.0299,0.0387,0.1175,0
9647640,0.9859,-0.0003,-0.0213,0.1661,0.0276,0.0433,0.1238,0
9647806,0.9859,-0.0003,-0.0213,0.1661,0.0036,0.0420,0.1110,0
9647973,0.9859,-0.0003,-0.0213,0.1661,0.0178,0.0338,0.1179,0
9648140,0.9859,-0.0003,-0.0213,0.1661,0.0220,0.0440,0.1175,0
9648306,0.9859,-0.0003,-0.0213,0.1661,0.0180,0.0498,0.1321,0
9648473,0.9859,-0.0003,-0.0213,0.1661,0.0167,0.0501,0.1129,0
9648640,0.9859,-0.0003,-0.0213,0.1661,0.0187,0.0396,0.1143,0
9648806,0.9859,-0.0003,-0.0213,0.1661,0.0121,0.0445,0.1209,0
9648973,0.9859,-0.0003,-0.0213,0.1661,0.0105,0.0300,0.1127,0
9649140,0.9859,-0.0003,-0.0213,0.1661,0.0138,0.0445,0.1180,0
9649306,0.9859,-0.0003,-0.0213,0.1661,-0.0002,0.0552,0.1195,0
9649473,0.9859,-0.0003,-0.0213,0.1661,0.0055,0.0417,0.1190,0
9649640,0.9859,-0.0003,-0.0213,0.1661,0.0231,0.0367,0.1146,0
9649806,0.9859,-0.0003,-0.0213,0.1661,0.0136,0.0333,0.1092,0
9649973,0.9859,-0.0003,-0.0213,0.1662,0.0033,0.0402,0.1313,0
9650140,0.9859,-0.0003,-0.0213,0.1661,0.0155,0.0413,0.1226,0
9650306,0.9859,-0.0003,-0.0213,0.1661,0.0039,0.0291,0.1146,0
9650473,0.9859,-0.0003,-0.0213,0.1661,0.0037,0.0421,0.1232,0
9650640,0.9859,-0.0003,-0.0213,0.1661,0.0086,0.0507,0.1170,0
9650806,0.9859,-0.0003,-0.0213,0.1661,0.0139,0.0550,0.1156,0
9650973,0.9859,-0.0003,-0.0213,0.1661,0.0071,0.0532,0.1256,0
9651140,0.9859,-0.0003,-0.0213,0.1661,0.0065,0.0285,0.1227,0
9651306,0.9859,-0.0003,-0.0213,0.1661,-0.0010,0.0274,0.1221,0
9651473,0.9859,-0.0003,-0.0213,0.1661,0.0138,0.0522,0.1019,0
9651640,0.9859,-0.0003,-0.0213,0.1661,0.0285,0.0485,0.1210,0
9651806,0.9859,-0.0003,-0.0213,0.1661,0.0221,0.0470,0.1188,0
9651973,0.9859,-0.0003,-0.0213,0.1661,0.0172,0.0342,0.1165,0
9652140,0.9859,-0.0003,-0.0213,0.1661,0.0100,0.0433,0.1161,0
9652306,0.9859,-0.0003,-0.0213,0.1661,-0.0007,0.0327,0.1090,0
9652473,0.9859,-0.0002,-0.0213,0.1661,-0.0059,0.0500,0.1179,0
9652640,0.9859,-0.0002,-0.0213,0.1661,0.0098,0.0504,0.1155,0
9652806,0.9859,-0.0002,-0.0213,0.1661,0.0211,0.0393,0.1301,0
9652973,0.9859,-0.0002,-0.0213,0.1661,0.0215,0.0363,0.1148,0
9653140,0.9859,-0.0002,-0.0213,0.1661,0.0291,0.0397,0.1059,0
9653306,0.9859,-0.0002,-0.0213,0.1661,0.0176,0.0439,0.1085,0
9653473,0.9859,-0.0002,-0.0213,0.1661,0.0156,0.0321,0.1196,0
9653640,0.9859,-0.0002,-0.0213,0.1661,0.0032,0.0402,0.1061,0
9653806,0.9859,-0.0002,-0.0213,0.1661,0.0230,0.0519,0.1108,0
9653973,0.9859,-0.0002,-0.0213,0.1661,0.0165,0.0362,0.1238,0
9654140,0.9859,-0.0002,-0.0213,0.1661,0.0066,0.0523,0.1048,0
9654306,0.9859,-0.0002,-0.0213,0.1661,0.0130,0.0446,0.1166,0
9654473,0.9859,-0.0002,-0.0213,0.1661,0.0158,0.0432,0.1245,0
9654640,0.9859,-0.0002,-0.0213,0.1661,0.0129,0.0392,0.1130,0
9654806,0.9859,-0.0002,-0.0213,0.1661,0.0332,0.0487,0.1230,0
9654973,0.9859,-0.0002,-0.0213,0.1661,0.0218,0.0406,0.1241,0
9655140,0.9859,-0.0002,-0.0213,0.1661,0.0225,0.0329,0.1215,0
9655306,0.9859,-0.0002,-0.0213,0.1661,0.0141,0.0389,0.1206,0
9655473,0.9859,-0.0002,-0.0213,0.1661,-0.0023,0.0471,0.1044,0
9655640,0.9859,-0.0002,-0.0213,0.1661,-0.0052,0.0520,0.1297,0
9655806,0.9859,-0.0002,-0.0213,0.1661,0.0028,0.0454,0.1128,0
9655973,0.9859,-0.0002,-0.0213,0.1661,0.0123,0.0356,0.1263,0
9656140,0.9859,-0.0002,-0.0213,0.1661,0.0198,0.0298,0.1205,0
9656306,0.9859,-0.0002,-0.0213,0.1661,0.0316,0.0308,0.1212,0
9656473,0.9859,-0.0002,-0.0213,0.1661,0.0237,0.0289,0.1234,0
9656640,0.9859,-0.0002,-0.0213,0.1661,0.0200,0.0517,0.1098,0
9656806,0.9859,-0.0002,-0.0213,0.1661,0.0173,0.0416,0.1075,0
9656973,0.9859,-0.0002,-0.0213,0.1661,0.0142,0.0501,0.1222,0
9657140,0.9859,-0.0002,-0.0213,0.1661,0.0126,0.0413,0.1271,0
9657306,0.9859,-0.0002,-0.0214,0.1659,0.0033,0.0338,0.1207,0
9657473,0.9859,-0.0002,-0.0214,0.1659,0.0117,0.0466,0.1258,0
9657640,0.9859,-0.0002,-0.0214,0.1659,0.0063,0.0356,0.1139,0
9657806,0.9859,-0.0002,-0.0214,0.1659,0.0228,0.0468,0.1117,0
9657973,0.9859,-0.0002,-0.0214,0.1660,0.0105,0.0368,0.1117,0
9658140,0.9859,-0.0001,-0.0214,0.1660,0.0110,0.0388,0.1198,0
9658306,0.9859,-0.0001,-0.0214,0.1660,0.0209,0.0428,0.1135,0
9658473,0.9859,-0.0001,-0.0214,0.1660,0.0123,0.0464,0.1076,0
9658640,0.9859,-0.0002,-0.0214,0.1659,0.0055,0.0373,0.1185,0
9658806,0.9859,-0.0001,-0.0214,0.1659,0.0106,0.0476,0.1182,0
9658973,0.9859,-0.0002,-0.0214,0.1659,0.0040,0.0529,0.1151,0
9659140,0.9859,-0.0001,-0.0214,0.1659,0.0075,0.0297,0.1137,0
9659306,0.9859,-0.0001,-0.0214,0.1659,0.0161,0.0484,0.1179,0
9659473,0.9859,-0.0001,-0.0214,0.1660,0.0122,0.0395,0.1105,0
9659640,0.9859,-0.0001,-0.0214,0.1659,0.0047,0.0394,0.1217,0
9659806,0.9859,-0.0001,-0.0214,0.1660,-0.0019,0.0499,0.1271,0
9659973,0.9859,-0.0001,-0.0214,0.1660,0.0033,0.0276,0.1291,0
9660140,0.9859,-0.0001,-0.0214,0.1660,0.0097,0.0270,0.1133,0
9660306,0.9859,-0.0001,-0.0214,0.1660,0.0197,0.0320,0.1022,0
9660473,0.9859,-0.0001,-0.0214,0.1660,0.0031,0.0256,0.1187,0
9660640,0.9859,-0.0001,-0.0214,0.1660,0.0125,0.0601,0.1192,0
9660806,0.9859,-0.0001,-0.0214,0.1660,0.0131,0.0393,0.1121,0
9660973,0.9859,-0.0001,-0.0214,0.1660,0.0005,0.0440,0.1027,0
9661140,0.9859,-0.0001,-0.0214,0.1660,0.0229,0.0320,0.1283,0
9661306,0.9859,-0.0001,-0.0214,0.1660,0.0201,0.0437,0.1225,0
9661473,0.9859,-0.0001,-0.0214,0.1660,0.0256,0.0378,0.1103,0
9661640,0.9859,-0.0001,-0.0215,0.1660,0.0186,0.0339,0.1111,0
9661806,0.9859,-0.0001,-0.0215,0.1660,0.0001,0.0445,0.1232,0
9661973,0.9859,-0.0001,-0.0214,0.1660,-0.0062,0.0334,0.1224,0
9662140,0.9859,-0.0001,-0.0214,0.1659,0.0095,0.0356,0.1096,0
9662306,0.9859,-0.0001,-0.0214,0.1660,-0.0020,0.0270,0.1131,0
9662473,0.9859,-0.0001,-0.0214,0.1660,0.0226,0.0316,0.1092,0
9662640,0.9859,-0.0001,-0.0215,0.1660,0.0264,0.0486,0.1189,0
9662807,0.9859,-0.0001,-0.0215,0.1660,0.0193,0.0388,0.1203,0
9662973,0.9859,-0.0001,-0.0214,0.1660,0.0057,0.0477,0.1062,0
9663140,0.9859,-0.0001,-0.0214,0.1660,-0.0047,0.0427,0.1030,0
9663307,0.9859,-0.0001,-0.0214,0.1660,0.0094,0.0414,0.1283,0
9663473,0.9859,-0.0001,-0.0214,0.1659,0.0087,0.0392,0.1166,0
9663640,0.9859,-0.0001,-0.0214,0.1659,0.0125,0.0484,0.1136,0
9663807,0.9859,-0.0001,-0.0214,0.1659,-0.0003,0.0440,0.1028,0
9663973,0.9859,-0.0001,-0.0214,0.1659,0.0168,0.0377,0.1202,0
9664140,0.9859,-0.0001,-0.0215,0.1659,0.0054,0.0273,0.1191,0
9664307,0.9859,-0.0001,-0.0214,0.1659,0.0154,0.0323,0.1072,0
9664473,0.9859,-0.0001,-0.0214,0.1659,0.0188,0.0351,0.1122,0
9664640,0.9859,-0.0001,-0.0214,0.1659,0.0134,0.0396,0.1068,0
9664807,0.9859,-0.0001,-0.0214,0.1659,0.0020,0.0393,0.1203,0
9664973,0.9859,-0.0001,-0.0214,0.1659,0.0187,0.0341,0.1197,0
9665140,0.9859,-0.0001,-0.0214,0.1659,0.0255,0.0398,0.1229,0
9665307,0.9859,-0.0001,-0.0214,0.1659,0.0207,0.0468,0.1218,0
9665473,0.9859,-0.0001,-0.0214,0.1659,0.0013,0.0404,0.1203,0
9665640,0.9859,-0.0001,-0.0214,0.1659,0.0046,0.0365,0.1156,0
9665807,0.9859,-0.0001,-0.0214,0.1659,0.0152,0.0363,0.1100,0
9665973,0.9859,-0.0001,-0.0214,0.1659,0.0200,0.0448,0.1151,0
9666140,0.9859,-0.0001,-0.0214,0.1659,0.0124,0.0493,0.1192,0
9666307,0.9859,-0.0001,-0.0214,0.1659,0.0157,0.0415,0.1110,0
9666473,0.9859,-0.0001,-0.0214,0.1659,0.0124,0.0305,0.1105,0
9666640,0.9859,-0.0000,-0.0214,0.1659,-0.0086,0.0397,0.1165,0
9666807,0.9859,-0.0000,-0.0214,0.1659,0.0128,0.0356,0.1156,0
9666973,0.9859,-0.0000,-0.0214,0.1659,0.0123,0.0475,0.1123,0
9667140,0.9859,-0.0000,-0.0214,0.1659,0.0144,0.0344,0.1082,0
9667307,0.9859,-0.0001,-0.0214,0.1659,0.0208,0.0387,0.1057,0
9667473,0.9859,-0.0000,-0.0214,0.1659,0.0049,0.0373,0.1106,0
9667640,0.9859,-0.0000,-0.0214,0.1660,-0.0066,0.0376,0.1270,0
9667807,0.9859,-0.0000,-0.0214,0.1660,0.0026,0.0402,0.1077,0
9667973,0.9859,-0.0000,-0.0214,0.1660,0.0207,0.0331,0.1159,0
9668140,0.9859,-0.0000,-0.0214,0.1660,0.0217,0.0299,0.1144,0
9668307,0.9859,-0.0000,-0.0214,0.1660,0.0428,0.0386,0.1142,0
9668473,0.9859,-0.0000,-0.0214,0.1660,0.0239,0.0487,0.1133,0
9668640,0.9859,-0.0000,-0.0215,0.1660,0.0369,0.0366,0.1171,0
9668807,0.9859,-0.0000,-0.0215,0.1659,0.0254,0.0305,0.1188,0
9668973,0.9859,-0.0000,-0.0215,0.1659,0.0400,0.0055,0.1180,0
9669140,0.9859,-0.0000,-0.0214,0.1659,0.0281,0.0263,0.1151,0
9669307,0.9859,-0.0000,-0.0214,0.1659,0.0437,0.0240,0.1104,0
9669473,0.9859,-0.0000,-0.0215,0.1659,-0.0147,0.0382,0.1082,0
9669640,0.9859,-0.0000,-0.0215,0.1659,-0.0261,0.0548,0.1323,0
9669807,0.9859,-0.0000,-0.0215,0.1659,-0.0298,0.0680,0.1244,0
9669973,0.9859,-0.0000,-0.0215,0.1659,-0.0381,0.0651,0.1216,0
9670140,0.9859,0.0000,-0.0215,0.1659,-0.0212,0.0326,0.1172,0
9670307,0.9859,0.0000,-0.0215,0.1659,-0.0113,0.0246,0.1089,0
9670473,0.9859,0.0000,-0.0214,0.1659,0.0052,0.0347,0.1258,0
9670640,0.9859,0.0000,-0.0214,0.1659,0.0074,0.0376,0.1173,0
9670807,0.9859,0.0000,-0.0214,0.1660,0.0140,0.0426,0.1314,0
9670973,0.9859,0.0000,-0.0214,0.1660,0.0115,0.0465,0.1155,0
9671140,0.9859,0.0000,-0.0214,0.1660,0.0139,0.0336,0.1239,0
9671307,0.9859,0.0000,-0.0214,0.1660,0.0128,0.0387,0.1089,0
9671473,0.9859,0.0001,-0.0214,0.1660,0.0302,0.0372,0.1284,0
9671640,0.9859,0.0001,-0.0214,0.1660,0.0402,0.0300,0.1216,0
9671807,0.9859,0.0001,-0.0214,0.1660,0.0321,0.0466,0.1121,0
9671973,0.9859,0.0001,-0.0214,0.1660,0.0598,0.0323,0.1084,0
9672140,0.9859,0.0001,-0.0214,0.1660,0.0721,0.0088,0.1223,0
9672307,0.9859,0.0001,-0.0215,0.1660,0.0656,0.0195,0.1275,0
9672473,0.9859,0.0001,-0.0215,0.1660,0.0518,0.0339,0.1228,0
9672640,0.9859,0.0001,-0.0215,0.1660,0.0265,0.0341,0.1264,0
9672807,0.9859,0.0001,-0.0214,0.1659,-0.0049,0.0414,0.1192,0
9672973,0.9859,0.0001,-0.0214,0.1659,-0.0094,0.0411,0.1118,0
9673140,0.9859,0.0001,-0.0214,0.1659,-0.0411,0.0686,0.1293,0
9673307,0.9859,0.0001,-0.0214,0.1659,-0.0760,0.0607,0.1203,0
9673473,0.9859,0.0001,-0.0213,0.1659,-0.0443,0.0544,0.1064,0
9673640,0.9859,0.0001,-0.0213,0.1659,0.0163,0.0023,0.1073,0
9673807,0.9859,0.0001,-0.0213,0.1659,0.0222,0.0052,0.1207,0
9673973,0.9859,0.0001,-0.0213,0.1659,-0.0134,0.0633,0.1198,0
9674140,0.9859,0.0001,-0.0213,0.1659,-0.0017,0.0763,0.1216,0
9674307,0.9859,0.0001,-0.0213,0.1659,0.0387,0.0197,0.1183,0
9674473,0.9859,0.0001,-0.0213,0.1660,0.0125,0.0117,0.1179,0
9674640,0.9859,0.0001,-0.0213,0.1660,0.0216,-0.0070,0.1126,0
